,Year,week,Vendor_x,CLAIM_ID,Claim Name,sales_dollars_value,sales_units_value,sales_lbs_value,sales_unit_value,Competitors,Competitors_unit_price,Competitors_sales_dollars,Competitors_units_value,searchVolume,total_post
4820,2019,9,A,40,no additives/preservatives,8198747.0,1228509,2841351,6.673737839934424,"Others,D,B,F",9.425761859042119,67101386.0,7118935.0,0.0,380.0
4821,2019,9,A,58,buckwheat,1057566.0,145324,141495,7.277297624618095,"Private Label,D,B,Others",4.770475789870239,7496464.0,1571429.0,0.0,0.0
4822,2019,9,A,73,brown ale,41032.0,9591,9667,4.278177458033573,Others,4.7385789206272655,550258.0,116123.0,0.0,0.0
4823,2019,9,A,75,french bisque,60897.0,31468,11621,1.9352040167789502,"D,B,Others",3.903085881326764,1821215.0,466609.0,12658.0,454.0
4824,2019,9,A,81,gmo free,74949.0,21820,31746,3.4348762603116407,"Others,B,F",11.16250952209685,19987277.0,1790572.0,16389.0,206.0
4825,2019,9,A,120,crab,295946.0,14633,66210,20.22456092393904,"Others,F",19.367049250818642,4684192.0,241864.0,1383.0,54.0
4826,2019,9,A,147,american gumbo,5577.0,290,1345,19.23103448275862,"H,F,B,Others,Private Label",4.064045875919169,504596.0,124161.0,0.0,1134.0
4827,2019,9,A,151,low sodium,545739.0,28578,217916,19.096472811253413,Others,16.633172759164168,2617263.0,157352.0,67967.0,299.0
4828,2019,9,A,152,low sugar,25922.0,16523,2168,1.5688434303697876,Others,5.046524545863984,336149.0,66610.0,14678.0,60.0
4829,2019,9,A,158,chicken,126724.0,9038,64742,14.021243637973003,"Others,Private Label,D,F",4.555301943238062,1907929.0,418837.0,57838.0,400.0
4830,2019,9,A,163,ethical - packaging,20996.0,1824,13241,11.510964912280702,"B,Others",29.244223058162127,707447.0,24191.0,9.0,57.0
4831,2019,9,A,185,cookie,4439986.0,214399,2687469,20.708986515795317,"D,B,Others",16.488136585834475,17849595.0,1082572.0,0.0,0.0
4832,2019,9,A,186,pollock,6083831.0,296329,3445715,20.530663553010335,"Private Label,D,B,Others",19.88824902407608,35250390.0,1772423.0,0.0,0.0
4833,2019,9,A,187,blueberry,2625116.0,105925,1360757,24.782780269058296,"Private Label,Others",25.53015338177978,17745065.0,695063.0,25038.0,526.0
4834,2019,9,A,193,poultry,145562.0,5335,52096,27.28434864104967,Others,13.095688373476063,220204.0,16815.0,0.0,1.0
4835,2019,9,A,220,herbs,981271.0,23995,602511,40.89481141904564,Others,23.573282776724515,1616420.0,68570.0,0.0,27.0
4836,2019,9,A,222,pizza,4439986.0,214399,2687469,20.708986515795317,"D,B,Others",16.488136585834475,17849595.0,1082572.0,0.0,0.0
4837,2019,9,A,224,american southwest style,2625116.0,105925,1360757,24.782780269058296,"Private Label,Others",25.53015338177978,17745065.0,695063.0,0.0,0.0
4838,2019,9,A,227,salmon,9051396.0,736872,5767491,12.283539067843533,,0.0,0.0,0.0,5157.0,1613.0
4839,2019,9,A,228,beef hamburger,460.0,19,19,24.210526315789473,Others,4.953903345724907,33315.0,6725.0,6905.0,271.0
4840,2019,9,A,287,tilapia,64811.0,19669,14617,3.2950836341451013,,0.0,0.0,0.0,0.0,0.0
4841,2019,9,A,430,soy foods,7165566.0,1778559,5543146,4.028860442639238,,0.0,0.0,0.0,4879.0,58.0
4842,2019,9,A,432,apple cinnamon,6650354.0,550680,3469929,12.076621631437495,"Others,D,B,F",9.71509030227853,30678147.0,3157783.0,0.0,0.0
4843,2019,9,A,433,gingerbread,39878.0,2129,21627,18.73085955847816,"Others,H,B,F",8.857694615846246,575635.0,64987.0,0.0,776.0
4844,2019,9,A,437,vegetarian,2346.0,111,492,21.135135135135137,"B,Others",19.037038336080812,1085530.0,57022.0,18975.0,999.0
4845,2019,9,A,438,ethnic & exotic,3459775.0,114857,2016122,30.12245661997092,"B,Others",19.145855696878616,7312683.0,381946.0,96637.0,1948.0
4846,2019,10,A,0,No Claim,117082426.0,45733574,115387869,2.5600978834499135,,0.0,0.0,0.0,0.0,0.0
4847,2019,10,A,8,low carb,13469174.0,2660464,4331508,5.062716127713061,"Others,Private Label,D,F",7.76894409264229,88821390.0,11432878.0,63156.0,2047.0
4848,2019,10,A,15,beans,415.0,20,110,20.75,"Private Label,Others",18.946461786180283,2729882.0,144084.0,0.0,40.0
4849,2019,10,A,32,stroganoff,8406241.0,1346416,3974842,6.243420309919074,"Others,D,B,F",9.275826038066244,57347173.0,6182433.0,0.0,0.0
4850,2019,10,A,39,high/source of protein,252017.0,36052,90074,6.9903750138688565,Others,23.24687048432401,1431798.0,61591.0,0.0,34.0
4851,2019,10,A,40,no additives/preservatives,8070879.0,1226056,2798010,6.582798012488826,"Others,D,B,F",9.441959412107913,65654221.0,6953453.0,0.0,102.0
4852,2019,10,A,58,buckwheat,1034128.0,141121,137661,7.327952608045578,"Private Label,D,B,Others",4.740841238594241,7287441.0,1537162.0,0.0,0.0
4853,2019,10,A,73,brown ale,40562.0,9168,9697,4.424301919720768,Others,4.774253469788308,544876.0,114128.0,0.0,0.0
4854,2019,10,A,75,french bisque,59077.0,30963,11217,1.9079869521687176,"D,B,Others",3.926704512644199,1767983.0,450246.0,13554.0,393.0
4855,2019,10,A,81,gmo free,73234.0,22358,29865,3.2755165936130246,"Others,B,F",10.946625120006216,19725709.0,1801990.0,4567.0,129.0
4856,2019,10,A,120,crab,292075.0,14375,64656,20.31826086956522,"Others,F",19.536380448699173,4669234.0,239002.0,4090.0,15.0
4857,2019,10,A,147,american gumbo,5855.0,304,1341,19.25986842105263,"H,F,B,Others,Private Label",4.027187806877298,496218.0,123217.0,0.0,401.0
4858,2019,10,A,151,low sodium,552326.0,29197,219419,18.917217522348185,Others,17.167086938712817,2682323.0,156248.0,48632.0,1074.0
4859,2019,10,A,152,low sugar,24121.0,14666,1924,1.644688394927042,Others,5.116825141734744,343866.0,67203.0,18283.0,65.0
4860,2019,10,A,158,chicken,135484.0,10077,68549,13.444874466607125,"Others,Private Label,D,F",4.624357092160657,1902516.0,411412.0,67364.0,573.0
4861,2019,10,A,163,ethical - packaging,25339.0,2032,16243,12.46998031496063,"B,Others",29.020133423880477,726461.0,25033.0,8.0,30.0
4862,2019,10,A,185,cookie,4348683.0,208964,2630129,20.810680308569896,"D,B,Others",16.597173260625564,17226953.0,1037945.0,0.0,0.0
4863,2019,10,A,186,pollock,5962379.0,287421,3374197,20.744409768249362,"Private Label,D,B,Others",20.127103709732495,34423627.0,1710312.0,0.0,0.0
4864,2019,10,A,187,blueberry,2577593.0,101823,1334543,25.314447619889417,"Private Label,Others",25.895242358998225,17583750.0,679034.0,39126.0,259.0
4865,2019,10,A,193,poultry,140185.0,5220,50496,26.85536398467433,Others,17.118839963128412,241427.0,14103.0,0.0,30.0
4866,2019,10,A,220,herbs,963897.0,23366,590475,41.252118462723615,Others,23.918739194041763,1618605.0,67671.0,0.0,48.0
4867,2019,10,A,222,pizza,4348683.0,208964,2630129,20.810680308569896,"D,B,Others",16.597173260625564,17226953.0,1037945.0,0.0,0.0
4868,2019,10,A,224,american southwest style,2577593.0,101823,1334543,25.314447619889417,"Private Label,Others",25.895242358998225,17583750.0,679034.0,0.0,0.0
4869,2019,10,A,227,salmon,8529474.0,703737,5395307,12.120257994108595,,0.0,0.0,0.0,12700.0,914.0
4870,2019,10,A,228,beef hamburger,460.0,19,19,24.210526315789473,Others,4.671630895021171,31996.0,6849.0,7895.0,186.0
4871,2019,10,A,287,tilapia,59409.0,20745,11765,2.8637744034707158,,0.0,0.0,0.0,0.0,0.0
4872,2019,10,A,430,soy foods,6782134.0,1688578,5165466,4.016476585624117,,0.0,0.0,0.0,6154.0,57.0
4873,2019,10,A,432,apple cinnamon,6462505.0,534988,3384948,12.079719545111292,"Others,D,B,F",9.811826987022052,29803032.0,3037460.0,0.0,0.0
4874,2019,10,A,433,gingerbread,30123.0,1514,13800,19.896301188903568,"Others,H,B,F",9.33322935478575,568487.0,60910.0,0.0,442.0
4875,2019,10,A,437,vegetarian,2636.0,130,534,20.276923076923076,"B,Others",18.901422025021823,1039427.0,54992.0,22496.0,809.0
4876,2019,10,A,438,ethnic & exotic,3374190.0,111371,1961407,30.296845677959254,"B,Others",19.09968064815782,6949648.0,363862.0,94098.0,1241.0
4877,2019,11,A,0,No Claim,117061830.0,45799632,115275729,2.5559556897749744,,0.0,0.0,0.0,0.0,0.0
4878,2019,11,A,8,low carb,13548894.0,2636649,4345381,5.138679437422273,"Others,Private Label,D,F",7.719211452397674,88218653.0,11428454.0,59027.0,2380.0
4879,2019,11,A,15,beans,224.0,13,72,17.23076923076923,"Private Label,Others",19.08018452534175,2816655.0,147622.0,0.0,261.0
4880,2019,11,A,32,stroganoff,8420291.0,1350706,3996155,6.23399244543224,"Others,D,B,F",9.174391618813612,57889879.0,6309942.0,0.0,0.0
4881,2019,11,A,39,high/source of protein,251473.0,33465,88528,7.514507694606305,Others,22.138524815710582,1528643.0,69049.0,209.0,21.0
4882,2019,11,A,40,no additives/preservatives,8102834.0,1227427,2826079,6.601479354780365,"Others,D,B,F",9.359706241725107,65992434.0,7050695.0,0.0,601.0
4883,2019,11,A,58,buckwheat,1004813.0,135999,132547,7.38838520871477,"Private Label,D,B,Others",4.672407929148411,7212427.0,1543621.0,0.0,0.0
4884,2019,11,A,73,brown ale,48429.0,10732,11298,4.51257920238539,Others,4.713457823567289,527040.0,111816.0,0.0,0.0
4885,2019,11,A,75,french bisque,62916.0,32065,12234,1.9621394043349447,"D,B,Others",3.918095043506456,1764232.0,450278.0,9581.0,591.0
4886,2019,11,A,81,gmo free,77904.0,21592,32740,3.608002964060763,"Others,B,F",10.708062877696074,20038844.0,1871379.0,4567.0,313.0
4887,2019,11,A,120,crab,300145.0,14638,66101,20.504508812679326,"Others,F",19.274442929563673,4566289.0,236909.0,1154.0,59.0
4888,2019,11,A,147,american gumbo,6343.0,318,1429,19.946540880503143,"H,F,B,Others,Private Label",3.799374368424181,511335.0,134584.0,0.0,558.0
4889,2019,11,A,151,low sodium,561754.0,28959,220120,19.398252702096066,Others,16.777562436682377,2666307.0,158921.0,53906.0,1705.0
4890,2019,11,A,152,low sugar,23181.0,14008,1838,1.6548400913763563,Others,5.131760393331976,352788.0,68746.0,8898.0,146.0
4891,2019,11,A,158,chicken,125190.0,8759,62513,14.29272748030597,"Others,Private Label,D,F",4.416371372901106,1849541.0,418792.0,48199.0,443.0
4892,2019,11,A,163,ethical - packaging,35317.0,2615,22806,13.505544933078394,"B,Others",28.741735203999355,712910.0,24804.0,13.0,64.0
4893,2019,11,A,185,cookie,4342767.0,208849,2615284,20.79381275466964,"D,B,Others",16.600241189637522,17220393.0,1037358.0,0.0,0.0
4894,2019,11,A,186,pollock,5974199.0,288395,3361001,20.715334870576815,"Private Label,D,B,Others",20.085787671132508,34267579.0,1706061.0,0.0,0.0
4895,2019,11,A,187,blueberry,2599096.0,103059,1339203,25.21949562871753,"Private Label,Others",25.768820572529574,17439977.0,676786.0,43457.0,384.0
4896,2019,11,A,193,poultry,145769.0,5350,52606,27.246542056074766,Others,18.230225037057,270573.0,14842.0,0.0,12.0
4897,2019,11,A,220,herbs,967664.0,23513,593486,41.15442521158508,Others,23.74371346918846,1653346.0,69633.0,0.0,30.0
4898,2019,11,A,222,pizza,4342767.0,208849,2615284,20.79381275466964,"D,B,Others",16.600241189637522,17220393.0,1037358.0,0.0,0.0
4899,2019,11,A,224,american southwest style,2599096.0,103059,1339203,25.21949562871753,"Private Label,Others",25.768820572529574,17439977.0,676786.0,0.0,0.0
4900,2019,11,A,227,salmon,8532493.0,697800,5380692,12.227705646316997,,0.0,0.0,0.0,7029.0,890.0
4901,2019,11,A,228,beef hamburger,460.0,19,19,24.210526315789473,Others,4.636853002070393,33594.0,7245.0,6652.0,158.0
4902,2019,11,A,287,tilapia,64856.0,19378,13757,3.346888223758902,,0.0,0.0,0.0,0.0,0.0
4903,2019,11,A,430,soy foods,6786868.0,1691598,5179356,4.012104530745485,,0.0,0.0,0.0,3507.0,73.0
4904,2019,11,A,432,apple cinnamon,6523528.0,544225,3388075,11.986821627084385,"Others,D,B,F",9.795928838420686,29593070.0,3020956.0,0.0,0.0
4905,2019,11,A,433,gingerbread,31403.0,1659,17207,18.928872814948765,"Others,H,B,F",8.972650974339185,558063.0,62196.0,0.0,803.0
4906,2019,11,A,437,vegetarian,2184.0,105,453,20.8,"B,Others",18.791050308319573,1115324.0,59354.0,22378.0,1169.0
4907,2019,11,A,438,ethnic & exotic,3414554.0,113452,1995821,30.09690441772732,"B,Others",19.30996898320514,7084789.0,366898.0,97557.0,1837.0
4908,2019,12,A,0,No Claim,115873038.0,45423032,113380112,2.550975417052741,,0.0,0.0,0.0,0.0,0.0
4909,2019,12,A,8,low carb,13325897.0,2631979,4279166,5.063071171920445,"Others,Private Label,D,F",7.736166140642328,88804921.0,11479190.0,49955.0,1781.0
4910,2019,12,A,15,beans,192.0,11,61,17.454545454545453,"Private Label,Others",18.6016597228358,2736918.0,147133.0,0.0,47.0
4911,2019,12,A,32,stroganoff,8432134.0,1349613,4016668,6.2478162258365915,"Others,D,B,F",9.071381077132935,57763670.0,6367682.0,0.0,0.0
4912,2019,12,A,39,high/source of protein,281228.0,35397,101037,7.944967087606294,Others,23.52671526013107,1407274.0,59816.0,105.0,31.0
4913,2019,12,A,40,no additives/preservatives,8062773.0,1230138,2817898,6.5543646322607705,"Others,D,B,F",9.2857485721598,65888719.0,7095682.0,0.0,98.0
4914,2019,12,A,58,buckwheat,1019228.0,138857,134564,7.340126893134664,"D,B,Others",4.914868087092736,6717509.0,1366773.0,0.0,0.0
4915,2019,12,A,73,brown ale,38430.0,8830,8930,4.352208380520952,Others,5.187123121035711,596986.0,115090.0,0.0,0.0
4916,2019,12,A,75,french bisque,56643.0,29280,10841,1.9345286885245903,"D,B,Others",4.024858592062258,1874272.0,465674.0,16902.0,744.0
4917,2019,12,A,81,gmo free,77993.0,23974,32609,3.2532326687244515,"Others,B,F",10.581026898309702,20430926.0,1930902.0,7471.0,315.0
4918,2019,12,A,120,crab,286883.0,14504,64068,19.77957804743519,"Others,F",19.324315936261755,4545311.0,235212.0,435.0,20.0
4919,2019,12,A,147,american gumbo,5867.0,300,1317,19.55666666666667,"H,F,B,Others,Private Label",3.567675103167561,506617.0,142002.0,0.0,528.0
4920,2019,12,A,151,low sodium,559700.0,29820,226469,18.769282360831657,Others,17.829474956444592,2773357.0,155549.0,40430.0,696.0
4921,2019,12,A,152,low sugar,24162.0,14826,1946,1.6297045730473492,Others,5.194831704668839,358833.0,69075.0,20161.0,89.0
4922,2019,12,A,158,chicken,123473.0,8776,61655,14.069393801276208,"Others,Private Label,D,F",4.26928529020559,1855235.0,434554.0,38678.0,505.0
4923,2019,12,A,163,ethical - packaging,43608.0,3112,28356,14.012853470437017,"B,Others",29.401433840288426,709486.0,24131.0,19.0,93.0
4924,2019,12,A,185,cookie,4431900.0,211726,2669536,20.932242615455824,"D,B,Others",16.340757315073056,17067153.0,1044453.0,0.0,0.0
4925,2019,12,A,186,pollock,6091641.0,292254,3438614,20.843653123652714,"Private Label,D,B,Others",19.791003537324777,34632475.0,1749910.0,0.0,0.0
4926,2019,12,A,187,blueberry,2641703.0,104701,1369461,25.230924250962264,"Private Label,Others",25.23412133455632,17937120.0,710828.0,41777.0,513.0
4927,2019,12,A,193,poultry,144893.0,5506,52271,26.315474028332726,Others,13.391573110313168,294628.0,22001.0,255.0,11.0
4928,2019,12,A,220,herbs,981962.0,24173,600383,40.62226450999049,Others,24.418514021913456,1629130.0,66717.0,0.0,31.0
4929,2019,12,A,222,pizza,4431900.0,211726,2669536,20.932242615455824,"D,B,Others",16.340757315073056,17067153.0,1044453.0,0.0,0.0
4930,2019,12,A,224,american southwest style,2641703.0,104701,1369461,25.230924250962264,"Private Label,Others",25.23412133455632,17937120.0,710828.0,0.0,0.0
4931,2019,12,A,227,salmon,8405411.0,679912,5232145,12.362498382143572,,0.0,0.0,0.0,10520.0,232.0
4932,2019,12,A,228,beef hamburger,460.0,19,19,24.210526315789473,Others,4.926614173228346,31284.0,6350.0,9510.0,218.0
4933,2019,12,A,287,tilapia,61493.0,19372,14415,3.1743237662605823,,0.0,0.0,0.0,0.0,0.0
4934,2019,12,A,430,soy foods,6733256.0,1672606,5150530,4.025607943532428,,0.0,0.0,0.0,7094.0,38.0
4935,2019,12,A,432,apple cinnamon,6627731.0,552095,3456629,12.004693032901946,"Others,D,B,F",9.784985586861888,29810213.0,3046526.0,0.0,0.0
4936,2019,12,A,433,gingerbread,31430.0,1641,16276,19.15295551492992,"Others,H,B,F",9.914068804242214,602012.0,60723.0,0.0,672.0
4937,2019,12,A,437,vegetarian,2454.0,122,537,20.114754098360656,"B,Others",17.339193846461217,1041444.0,60063.0,18700.0,2957.0
4938,2019,12,A,438,ethnic & exotic,3463870.0,113102,2024124,30.62607204116638,"B,Others",19.385065385759454,7038252.0,363076.0,92136.0,3056.0
4939,2019,13,A,0,No Claim,120534763.0,47504552,118683420,2.5373308014777196,,0.0,0.0,0.0,0.0,0.0
4940,2019,13,A,8,low carb,13584661.0,2675688,4315536,5.077072139950547,"Others,Private Label,D,F",7.77132162307814,89190176.0,11476835.0,59226.0,2252.0
4941,2019,13,A,15,beans,263.0,14,77,18.785714285714285,"Private Label,Others",19.27790754942658,2739969.0,142130.0,0.0,70.0
4942,2019,13,A,32,stroganoff,8456844.0,1355378,3996597,6.2394726784705075,"Others,D,B,F",9.101796650983887,58570826.0,6435084.0,0.0,0.0
4943,2019,13,A,39,high/source of protein,274789.0,34237,99329,8.02608289277682,Others,21.356171926622824,1357441.0,63562.0,79.0,36.0
4944,2019,13,A,40,no additives/preservatives,8165029.0,1241583,2792791,6.576305410109513,"Others,D,B,F",9.302412242795073,66517122.0,7150524.0,0.0,289.0
4945,2019,13,A,58,buckwheat,1064832.0,142056,140143,7.495860787295151,"D,B,Others",4.969848229101104,6948643.0,1398160.0,0.0,0.0
4946,2019,13,A,73,brown ale,39028.0,9397,9342,4.1532403958710225,Others,4.695671385745724,541965.0,115418.0,0.0,0.0
4947,2019,13,A,75,french bisque,57892.0,30342,11500,1.9079823347175533,"D,B,Others",3.916193986266459,1770245.0,452032.0,13894.0,598.0
4948,2019,13,A,81,gmo free,66667.0,24759,25305,2.6926370208812958,"Others,B,F",10.751859319771544,20508290.0,1907418.0,8571.0,328.0
4949,2019,13,A,120,crab,290692.0,14845,65802,19.581812057931963,"Others,F",19.159269734065006,4538831.0,236900.0,2319.0,38.0
4950,2019,13,A,147,american gumbo,6241.0,332,1477,18.798192771084338,"H,F,B,Others,Private Label",3.911245606036093,531859.0,135982.0,0.0,691.0
4951,2019,13,A,151,low sodium,549236.0,30839,214821,17.80978630954311,Others,17.342238455517872,2658912.0,153320.0,42511.0,385.0
4952,2019,13,A,152,low sugar,21697.0,15113,1984,1.4356514259247006,Others,5.295620877631539,351661.0,66406.0,14835.0,105.0
4953,2019,13,A,158,chicken,125755.0,8846,62759,14.216029843997287,"Others,Private Label,D,F",4.611720447199703,1914814.0,415206.0,48824.0,448.0
4954,2019,13,A,163,ethical - packaging,48439.0,3378,31661,14.339550029603316,"B,Others",29.019540325257218,699487.0,24104.0,6.0,62.0
4955,2019,13,A,185,cookie,4369802.0,209683,2616525,20.840039488179777,"D,B,Others",16.572568700867606,17164574.0,1035722.0,0.0,0.0
4956,2019,13,A,186,pollock,5990626.0,291451,3364443,20.554487718347165,"Private Label,D,B,Others",20.17716847444015,34269024.0,1698406.0,0.0,0.0
4957,2019,13,A,187,blueberry,2599074.0,105736,1349835,24.580786108799273,"Private Label,Others",26.146987096329628,17454735.0,667562.0,47919.0,445.0
4958,2019,13,A,193,poultry,142696.0,5423,51534,26.31311082426701,Others,17.729986589703223,304087.0,17151.0,0.0,8.0
4959,2019,13,A,220,herbs,978250.0,23968,601917,40.81483644859813,Others,24.271893219241026,1611144.0,66379.0,0.0,40.0
4960,2019,13,A,222,pizza,4369802.0,209683,2616525,20.840039488179777,"D,B,Others",16.572568700867606,17164574.0,1035722.0,0.0,0.0
4961,2019,13,A,224,american southwest style,2599074.0,105736,1349835,24.580786108799273,"Private Label,Others",26.146987096329628,17454735.0,667562.0,0.0,0.0
4962,2019,13,A,227,salmon,8909370.0,719352,5550004,12.385271744570113,,0.0,0.0,0.0,7215.0,445.0
4963,2019,13,A,228,beef hamburger,462.0,19,19,24.31578947368421,Others,3.581858603823922,40278.0,11245.0,6961.0,170.0
4964,2019,13,A,287,tilapia,61083.0,18861,12809,3.23858756163512,,0.0,0.0,0.0,0.0,0.0
4965,2019,13,A,430,soy foods,7061282.0,1767189,5446455,3.9957706844033094,,0.0,0.0,0.0,11220.0,101.0
4966,2019,13,A,432,apple cinnamon,6583272.0,547401,3389836,12.026415735448053,"Others,D,B,F",9.640948712342546,29675891.0,3078109.0,0.0,0.0
4967,2019,13,A,433,gingerbread,27368.0,1366,12416,20.03513909224012,"Others,H,B,F",10.838982208527979,654306.0,60366.0,0.0,723.0
4968,2019,13,A,437,vegetarian,2620.0,134,567,19.55223880597015,"B,Others",19.019632230535198,993985.0,52261.0,26852.0,1555.0
4969,2019,13,A,438,ethnic & exotic,3469351.0,113887,2027027,30.46309938798985,"B,Others",19.140792228782164,6892561.0,360098.0,80823.0,2460.0
4970,2019,14,A,0,No Claim,114050577.0,45467225,111911065,2.5084129722014046,,0.0,0.0,0.0,0.0,0.0
4971,2019,14,A,8,low carb,13264190.0,2601696,4155058,5.09828588735963,"Others,Private Label,D,F",7.792981766020795,87881206.0,11276968.0,58121.0,1815.0
4972,2019,14,A,15,beans,76.0,5,28,15.2,"Private Label,Others",18.456647957528183,2673427.0,144849.0,0.0,15.0
4973,2019,14,A,32,stroganoff,8200056.0,1318159,3840348,6.220839822813485,"Others,D,B,F",9.120731925605876,57476919.0,6301788.0,0.0,0.0
4974,2019,14,A,39,high/source of protein,249677.0,32881,86511,7.593351783704875,Others,20.447898490831726,1335943.0,65334.0,0.0,23.0
4975,2019,14,A,40,no additives/preservatives,8027588.0,1221624,2732229,6.571242870146625,"Others,D,B,F",9.33909279039232,65536019.0,7017386.0,0.0,99.0
4976,2019,14,A,58,buckwheat,1004005.0,132646,129707,7.569055983595434,"D,B,Others",4.901479911096915,6690922.0,1365082.0,0.0,0.0
4977,2019,14,A,73,brown ale,43312.0,8678,10223,4.991011753860336,Others,4.491182331305577,511631.0,113919.0,0.0,0.0
4978,2019,14,A,75,french bisque,53099.0,27563,10783,1.9264593839567536,"D,B,Others",3.8962884639509667,1739272.0,446392.0,12579.0,323.0
4979,2019,14,A,81,gmo free,66402.0,22491,26597,2.9523809523809526,"Others,B,F",10.83550696354965,20488275.0,1890846.0,4817.0,138.0
4980,2019,14,A,120,crab,282227.0,14530,62685,19.4237439779766,"Others,F",19.291769960543476,4630237.0,240011.0,1480.0,8.0
4981,2019,14,A,147,american gumbo,5820.0,307,1557,18.957654723127035,"Others,Private Label,B,F",4.374694988150619,498409.0,113930.0,0.0,301.0
4982,2019,14,A,151,low sodium,520785.0,28664,200799,18.16860870778677,Others,17.728002268903772,2750340.0,155141.0,46715.0,157.0
4983,2019,14,A,152,low sugar,22846.0,13860,1819,1.6483405483405484,Others,5.3425015116433405,362259.0,67807.0,13517.0,64.0
4984,2019,14,A,158,chicken,123086.0,8623,61902,14.274150527658588,"Others,Private Label,D,F",4.594958797387947,1859056.0,404586.0,44121.0,411.0
4985,2019,14,A,163,ethical - packaging,46242.0,3220,30241,14.360869565217392,"B,Others",29.309043562695855,664055.0,22657.0,7.0,27.0
4986,2019,14,A,185,cookie,4259094.0,204691,2560925,20.80743168971767,"D,B,Others",16.399276112495134,16759765.0,1021982.0,0.0,0.0
4987,2019,14,A,186,pollock,5841577.0,284520,3290996,20.53134050330381,"Private Label,D,B,Others",20.154618383901763,33728250.0,1673475.0,0.0,0.0
4988,2019,14,A,187,blueberry,2510816.0,102343,1301814,24.53334375580157,"Private Label,Others",26.46598806255624,17324080.0,654579.0,40615.0,234.0
4989,2019,14,A,193,poultry,124086.0,4697,45575,26.41813923781137,Others,18.23691658804595,328611.0,18019.0,0.0,12.0
4990,2019,14,A,220,herbs,928333.0,22514,571743,41.2335879896953,Others,24.996614629293884,1557964.0,62327.0,0.0,31.0
4991,2019,14,A,222,pizza,4259094.0,204691,2560925,20.80743168971767,"D,B,Others",16.399276112495134,16759765.0,1021982.0,0.0,0.0
4992,2019,14,A,224,american southwest style,2510816.0,102343,1301814,24.53334375580157,"Private Label,Others",26.46598806255624,17324080.0,654579.0,0.0,0.0
4993,2019,14,A,227,salmon,8290556.0,670582,5148692,12.363224780861998,,0.0,0.0,0.0,6769.0,576.0
4994,2019,14,A,228,beef hamburger,471.0,19,19,24.789473684210527,Others,3.493469056841726,38781.0,11101.0,7912.0,71.0
4995,2019,14,A,287,tilapia,58989.0,17372,12391,3.3956366566889247,,0.0,0.0,0.0,0.0,0.0
4996,2019,14,A,430,soy foods,6613866.0,1635776,4990376,4.0432589792245395,,0.0,0.0,0.0,3555.0,48.0
4997,2019,14,A,432,apple cinnamon,6501466.0,540200,3358370,12.035294335431322,"Others,D,B,F",9.731333475650558,29128927.0,2993313.0,0.0,0.0
4998,2019,14,A,433,gingerbread,31163.0,1616,15720,19.284034653465348,"Others,H,B,F",11.013251981340694,682304.0,61953.0,0.0,284.0
4999,2019,14,A,437,vegetarian,2079.0,100,441,20.79,"B,Others",16.691333796457105,961087.0,57580.0,27005.0,650.0
5000,2019,14,A,438,ethnic & exotic,3343458.0,110540,1922541,30.246589469875158,"B,Others",19.348844144041802,6813115.0,352120.0,94658.0,3116.0
5001,2019,15,A,0,No Claim,116899206.0,46139895,114627741,2.5335819684895253,,0.0,0.0,0.0,0.0,0.0
5002,2019,15,A,8,low carb,13802559.0,2723057,4272228,5.068773441026023,"Others,Private Label,D,F",7.707171673043324,89126134.0,11564052.0,61653.0,1615.0
5003,2019,15,A,15,beans,55.0,4,22,13.75,"Private Label,Others",18.79280821917808,2743750.0,146000.0,0.0,68.0
5004,2019,15,A,32,stroganoff,8456025.0,1368210,3942288,6.180356085688601,"Others,D,B,F",9.083116184513168,58828991.0,6476741.0,0.0,0.0
5005,2019,15,A,39,high/source of protein,247030.0,33425,87335,7.390575916230366,Others,22.223827725969617,1348853.0,60694.0,0.0,33.0
5006,2019,15,A,40,no additives/preservatives,8319765.0,1279020,2821081,6.504796641178403,"Others,D,B,F",9.327585262040081,66720833.0,7153066.0,0.0,103.0
5007,2019,15,A,58,buckwheat,1064718.0,141426,139024,7.528445971744941,"D,B,Others",4.833872612587659,6910920.0,1429686.0,0.0,0.0
5008,2019,15,A,73,brown ale,39956.0,8418,9249,4.746495604656688,Others,4.590909090909091,519948.0,113256.0,0.0,0.0
5009,2019,15,A,75,french bisque,54686.0,28576,10550,1.9137038073908175,"D,B,Others",3.985021798903219,1836310.0,460803.0,17057.0,479.0
5010,2019,15,A,81,gmo free,76501.0,25565,31153,2.99241150009779,"Others,B,F",10.589567763823826,20641069.0,1949189.0,6073.0,266.0
5011,2019,15,A,120,crab,272234.0,14412,63004,18.88939772411879,"Others,F",19.474236306912026,4669065.0,239756.0,800.0,55.0
5012,2019,15,A,147,american gumbo,5425.0,297,1455,18.265993265993266,"Others,Private Label,B,F",4.4239296129374335,533986.0,120704.0,0.0,447.0
5013,2019,15,A,151,low sodium,566648.0,31165,217311,18.182191561046047,Others,17.811573236889693,2659446.0,149310.0,40801.0,393.0
5014,2019,15,A,152,low sugar,24991.0,15353,2015,1.627760046896372,Others,5.352742714210924,368076.0,68764.0,15507.0,66.0
5015,2019,15,A,158,chicken,130564.0,9217,64767,14.165563632418358,"Others,Private Label,D,F",4.67780040833274,1903963.0,407021.0,38881.0,481.0
